2000241	Leperger>>Lemperger[1.00];Herperger[0.93];Lerger[0.71];Neiperger[0.69];Neuperger[0.69]/D	Sándor/R		1912								Csehszlovákia/L			Kiriltovce>>Krtovce[0.82];Kralovce[0.78];Kurilovec[0.74];Krstace[0.59];Kravice[0.47]/D				magyar/L	26.04.1945	04.08.1945		убыл на родину	кадет		СПВ-5	5/140/899			18
2000242	Maráczi[1.00];Maraczi[0.80];Maráci[0.69];Maráczy[0.63];Morágyi[0.33]/L	Dezső/L	Gábor/R	1919		Hajdú/R	Pispikyuzaki=T	Gopduszobeklo=T							Brusu>>Brustur[0.83];Bruiu[0.80];Bucsu[0.80];Brusturi[0.77];Brusztur[0.77]/D				magyar/L	10.05.1945	18.08.1947		убыл в лагерь № 176 г. Фокшаны, Румыния	сержант		СПВ-5	38-1-1009			18
2000243	Balog[1.00];Bolics[0.75];Balics[0.73];Baluch[0.62];Bolog[0.58];Bollog[0.49];Ballog[0.43];Bolits[0.41];Bálics[0.41];Balig[0.38];Bálits[0.30];Bólits[0.30];Baloh[0.29]/L	Ferenc/R	István/R	1922															magyar/L	01.01.1945		12.06.1945	умер в ОРБ-1026 п. Северный, Снежнянский р-н, Донецкой обл.	ефрейтор		лагерь № 252	0671013		431879	8
2000244	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	Ferenc/R	János/R	1921		Bars-Hond>>Borsod/D		Nagy_Miros>>Nagyiratos[0.80];Nagyvirágos[0.76];Nagysáros[0.74];Nagynyires[0.70];Nagynyilas[0.60]/D											magyar/L	12.11.1944	23.06.1948		сдан в лагерь № 36	фельдфебель		лагерь № 74	0764774			13
2000245	Sensinger>>Sersinger[1.00];Sveininger[0.89];Bensinger[0.83];Stencinger[0.79];Stenzinger[0.79]/D	Sándor/R		1922	Magyarország/L			Szénajd>>Szénna[0.77];Szanád[0.62];Szénás[0.62];Szád[0.55];Szénhely[0.53]/D											magyar/L	01.10.1944	17.12.1948		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 66	21-38-7/31			20
2000246	Brodi[1.00];Brody[0.84];Bródi[0.81];Bródy[0.64];Brádi[0.56];Brágye[0.50];Brády[0.42]/L	István/R	István/R	1909		Szatmari>>Szatmár[0.80];Szatmárnémeti[0.67];Szamos[0.57]/D		Edudi=T											magyar/L	10.05.1945	06.10.1945		убыл на родину	сержант		СПВ 5	5/137/2421			21
2000247	Onodi[1.00];Ónodi[0.93];Onódi[0.81];Onody[0.63];Ónody[0.60];Ónadi[0.56];Ónódi[0.55];Omodi[0.49];Onadi[0.49];Omódi[0.37];Onódy[0.37];Anyádi[0.34];Ónódy[0.25];Amati[0.12]/L	István/R	István/R	1915															magyar/L	08.05.1945	14.08.1947		сдан в лагерь № 36	солдат		лагерь № 280/17				19
2000248	Hajdu[1.00];Hajdú[0.99];Kajdi[0.61];Hajdó[0.60];Hajtó[0.53];Hajdi[0.47];Hajto[0.36];Kajdy[0.36];Kaity[0.29];Heidi[0.26];Kalydi[0.24];Kajti[0.20];Kalydy[0.19];Káity[0.06]/L	Anton;Antal/R		12.06.1905				Budapest/L				Ausztria/L			Unken/L				magyar/L	21.10.1944	25.07.1945		убыл на родину	солдат		ОРБ № 1206	097551			10
2000249	Pap[1.00];Papp[0.95];Pop[0.73];Popp[0.62]/L	János/R	János/R	1920				Békéscsaba/L							Brana/L				magyar/L		29.08.1945		передан бургомистру Сегет	б/зв.		лагерь № 27/1				21
2000250	Horinka[0.70];Harinka[0.27];Halinka[0.13]/L	Lajos/R	Pál/R	1906									Nagy-Kores=T		Kusztoani>>Kustani[0.88];Kosztolányi[0.70];Pusztahanyi[0.70];Kosztolány[0.63];Kustány[0.62]/D				magyar/L	05.05.1945	17.07.1945		прибыл из г. Сигет	б/зв.		лагерь № 149-4	о/646624		522499	9
2000251	Csomor[1.00];Hammer[0.75];Hamar[0.69];Csömör[0.68];Homor[0.65];Homer[0.62];Hommer[0.58];Csámer[0.57];Hammel[0.53];Csammer[0.47];Gömör[0.45];Hámor[0.45];Homér[0.44];Hoser[0.40];Hóser[0.40];Haser[0.33];Homar[0.33];Chömör[0.30];Gammer[0.30];Gamal[0.11]/L	Pál/R	Pál/R	1894	Magyarország/L			Balatonberény/L											magyar/L		30.08.1945		убыл на родину, СПВ 5	рядовой		ФППЛ-176	31-6-5415			21
2000252	Hampel[1.00];Gampel[0.89];Haspel[0.82];Hempel[0.51];Hospely[0.35]/L	János/R	János/R	1921	Magyarország/L			Cegléd[0.83];Czegléd[0.77]/L											magyar/L	08.12.1944	20.11.1948		сдан в лагерь репатриации № 36	солдат		лагерь № 100-2			438425	8
2000253	Haiser[1.00];Heiser[0.98];Geiser[0.86];Geisel[0.77];Hajzser[0.71];Hajmer[0.62];Goisser[0.57];Hajzsel[0.57];Heimer[0.47]/L	Sándor/R	Georgij;György/R	1913	Magyarország/L	Szabolcs/L		Kanizleyu>>Kaizler[0.75];Kanizsahegy[0.70];Kanizsavölgy[0.67]/D				Magyarország/L			Szombati/L				magyar/L	05.12.1944	12.01.1945		прибыл в лагерь № 315	солдат		лагерь № 145			347077	6
2000254	Berényi[1.00];Baranyi[0.94];Berenyi[0.84];Bölöni[0.56];Berenji[0.55];Balanyi[0.54];Berény[0.50];Belényi[0.50];Beleni[0.49];Bölönyi[0.49];Barényi[0.37];Börényi[0.37];Balonyi[0.34];Bölöny[0.30];Baloni[0.30];Bőlőni[0.30];Barone[0.20];Bölömi[0.20]/L	Márton/R	István/R	1908									Pozsony/L		Mocsolád/L				magyar/L		01.08.1945		убыл на родину	солдат		лагерь № 99/15	о/513724			11
2000255	Rácz[1.00];Racz[0.84];Rác[0.67];Racs[0.64];Rács[0.63];Rag[0.37];Rocs[0.31];Rog[0.18]/L	József/R	József/R	1903	Magyarország/L			Károlyfalva/L											magyar/L		05.10.1945		убыл на родину	солдат		лагерь № 144	01269611		305673	6
2000256	Tengely[1.00];Dengel[0.93];Dangel[0.77];Tengel[0.68];Tenkely[0.64];Tengyel[0.62];Dengyel[0.59];Teichel[0.37]/L	Sándor/R	Sándor/R	1916											Gyergyenszityasklos=T				magyar/L	27.03.1945	20.06.1947		передан в лагерь № 176 для возвращения на родину	мл. сержант		ФППЛ 176	31-5-1576			14
2000257	Temfli>>Temlin[1.00];Tempfli[0.99];Trefeli[0.71];Tremli[0.67];Templin[0.62]/D	Tibor/L	Béla[1.00];Balla[0.31]/L	1910															magyar/L	13.11.1944	25.10.1945		убыл на родину	сержант		лагерь № 232/1	0484524		189171	5
2000258	Kovacsics[1.00];Kovácsics[0.86];Kovatsits[0.44];Kovácsits[0.44];Kovátsits[0.37]/L	Imre/L	Imre/L	1907	Magyarország/L	Hajdú/L		Hajdúszoboszló/L							Greifswald/R				magyar/L	19.09.1943				мл. лейтенант		лагерь № 323	0623294		19929	3
2000259	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	Miklós/L	István/R	1919	Magyarország/L	Szabojcs>>Szabolcs[0.88];Szamos[0.71]/D		Petrova/L											magyar/L	31.12.1944				солдат		лагерь № 156	о/717995		460285	9
2000260	Barcza[1.00];Barcsa[0.93];Borcsa[0.86];Barca[0.77];Borga[0.77];Balga[0.64];Balca[0.57];Balcza[0.53];Barga[0.41];Bolga[0.41]/L	Andreasz;András/R	Dániel/L	1912	Erdély/L	Szatmár/L		Kaplony[1.00];Kaplyon[0.86]/L				Magyarország/L	Zala/L		Zaszalevyu>>Zászádfalu[0.60];Zászkal[0.59];Zászádhegy[0.50]/D				magyar/L		01.09.1945		освобожден через СПВ 5 г. Сигет	сержант		СПВ-5	5/146/2111			18
2000261	Fekezse>>Fekete[1.00];Feke[0.59];Fekete-[0.35];Tekezer[0.35];Fenke[0.32]/D	Balla/L	András/R	1893	Magyarország/L	Pest/L		Kecel[1.00];Keczel[0.91];Keczöl[0.73]/L											magyar/L		28.08.1945		убыл через СПВ 5	солдат		СПВ 5	4-129-253			18
2000262	Szakács[1.00];Szekács[0.64];Szokács[0.57];Szakáts[0.54];Szegecs[0.50]/L	Ferenc/R	Mihály/L	1926								Ausztria/L			Zartlersdorf>>Zagersdorf[0.82];Zistersdorf[0.78];Ziersdorf[0.76];Gabersdorf[0.73];Gerersdorf[0.73]/D				magyar/L		29.08.1945		освобожден румынскими властями г. Яссы	ефрейтор		СПВ-2	30-24-44/51			17
2000263	Veres[1.00];Vörös[0.82];Veress[0.79];Veles[0.51];Vőrős[0.49];Weress[0.34];Varos[0.33];Feles[0.28];Varas[0.28];Vöröss[0.25];Fölös[0.09];Valom[0.09];Volom[0.09]/L	Károly/L	József/R	1906		Fehér[0.60];Fejér[0.60]/L		Ercsi[1.00];Ercse[0.80]/L							Gyulo-Majer>>Gyulaj[0.71];Gyulamajor[0.67];Gyula[0.62];Gyulavári[0.60];Gyulaház[0.53]/D				magyar/L	01.04.1945	02.07.1947		убыл из лагеря № 62 л/о 4 в лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 148/11	0675611			13
2000264	Gecser[1.00];Heger[0.77];Gacsal[0.70];Goger[0.68];Hecser[0.68];Gehér[0.65];Gager[0.63];Gacser[0.56];Hager[0.54];Csögör[0.54];Héger[0.53];Geher[0.49];Gohér[0.48];Hacser[0.45];Géher[0.44];Hegel[0.44];Csőgör[0.43];Höcher[0.41];Géger[0.37];Hacher[0.34];Hocher[0.34];Hécsel[0.34];Hőger[0.32];Gagel[0.24];Héher[0.24];Csögér[0.22];Csögőr[0.22];Csőgér[0.22];Gachal[0.22];Gégöl[0.12];Hégel[0.12];Hohol[0.12]/L	Ferenc/R	János/R	1920	Magyarország/L	Golia=T		Putnok/L											magyar/L		18.08.1945		выбыл на родину	ефрейтор		лагерь № 130				14
2000265	Jáka/L	István/R	Sándor/R	1907															magyar/L	22.03.1945				рядовой		лагерь № 168	035113		598065	9
2000266	Simon[1.00];Szimon[0.66];Simán[0.58];Simony[0.53];Szemán[0.52];Simai[0.50];Sziman[0.50];Szimán[0.50];Széman[0.42];Sámán[0.41];Simonn[0.39];Seman[0.38];Szémán[0.35];Símon[0.35];Simann[0.31];Simány[0.31];Szémann[0.31];Zsimán[0.28];Sisán[0.26];Schámán[0.22]/L	András/R	András/R	1912	Magyarország/L	Bereg-Megye>>Bereg/D		Beregszász/L							Pest/L				magyar/L	15.11.1944	13.09.1948		сдан в лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 217	0670982			10
2000267	Bakkoni>>Bakonyi[1.00];Bákonyi[0.58];Bokányi[0.57];Bokkon[0.57];Bakkon[0.55];Bakányi[0.43]/D	Franya>>Frank/D	Márió/L	1923											Puholc>>Prhoc[0.73];Pudpolóc[0.71];Pálóc[0.55];Bugac[0.36];Purga[0.36]/D				magyar/L	01.12.1944	29.09.1948		сдан в лагерь № 36 из лагеря № 256	солдат		лагерь № 82				10
2000268	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	István/R	József/R	1904															magyar/L	28.10.1944				хонвед		лагерь № 241	ос2359			4
2000269	Esch[0.95];Jesch[0.57];Em[0.50];Jess[0.33]/L	Béla/L	Gyula/L	1921	Csehszlovákia/L	Zemplén/L		Nagytárkány/L							Budapest/L				magyar/L				передан румынским властям г. Факш.	солдат		лагерь № 531	0675672			13
2000270	Szücs[1.00];Szőcs[0.75];Szüts[0.59];Szich[0.40];Szih[0.33];Szeg[0.31];Széch[0.30];Szőts[0.30];Cech[0.27];Ság[0.24];Ceh[0.06]/L	András/R	Antal/L	1913											kitelepített/R				magyar/L	19.01.1945		12.09.1947	умер в ОРБ № 1208	рядовой		420				10
2000271	Korsepoka>>Kosárka[1.00];Kosokai[0.72];Karaka[0.68];Korszakov[0.54];Karako[0.26]/D	József/R	Anton;Antal/R	1909		Bihar/L		Zsdgados>>Zahrada[0.40];Zdihovo[0.40];Óhadász[0.40];Óhodász[0.13]/D											magyar/L	08.04.1945	23.06.1948		сдан в лагерь № 36	солдат		лагерь № 318				10
2000272	Mandzák/L	Lajos/R	Lajos/R	1911	Magyarország/L	Garomék>>Háromszék/D	Ocete=T	Bodon[1.00];Bodony[0.91];Bádon[0.80];Bádony[0.73];Báton[0.60];Bödön[0.60];Bődön[0.60];Bogyán[0.55];Bágyon[0.55];Bátony[0.55];Bagyan[0.36];Bágyom[0.36];Batai[0.20]/L											magyar/L	02.12.1944				солдат		СПВ 2	30-10-5/4			16
2000273	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	József/R	József/R	1924															magyar/L	09.05.1945	14.08.1948		сдан в лагерь № 36 органам репатриации по акту, эшелон № 98670	солдат		лагерь № 120	0611735		344247	6
2000274	Kusztor[1.00];Kuszter[0.97];Kustor[0.95];Koszter[0.88];Küszter[0.85];Kuster[0.82];Kiszter[0.80];Kuzder[0.76];Kosztor[0.72];Köster[0.57];Kosztel[0.53];Küstel[0.46]/L	Ferenc/R	Ferenc/R	12.05.1911	Magyarország/L	Tolna/L		Fad>>Fadd[0.86];Fiad[0.86];Farád[0.75];Foxod[0.50];Fonyód[0.44]/D				Magyarország/L	Pest/L		Virtego>>Virt[0.73];Virágos[0.71];Virtyeska[0.62];Vertepa[0.57];Vita[0.55]/D				magyar/L	30.03.1945	26.07.1947		убыл в лагерь № 36	солдат		СПВ 5	4-129-282			21
2000275	Szász[1.00];Sas[0.86];Szasz[0.82];Száz[0.61];Sos[0.54];Sás[0.48]/L	János/R	István/R	01.03.1922											kitelepített/R				magyar/L		09.09.1945		убыл на родину	орвезетё		лагерь № 200			590103	9
2000276	Gopovs>>Haas[0.95];Hoos[0.82];Hopász[0.61];Haás[0.53];Horpács[0.46]/D	Miklós/L	Imre/L	1927		Szabolcs/L		Rékezberény>>Rebrény[0.78];Mezőberény[0.76]/D											magyar/L	18.01.1945	28.04.1948		сдан в лагерь органов репатриации № 36 г. Сигет			ФППЛ № 78	21-52-703			15
2000277	Varga[1.00];Vargha[0.59];Ferge[0.50];Valko[0.41];Farka[0.38];Ferka[0.37];Vercse[0.37];Vargo[0.36];Ferke[0.33];Forgo[0.32];Vertse[0.31];Forga[0.31];Valka[0.30];Volka[0.27];Vércse[0.26];Falka[0.24];Wargha[0.24];Forka[0.17];Walke[0.09];Forche[0.08];Fölgye[0.08];Walcha[0.08]/L	József/R	Bónó/L	1922	Magyarország/L	Pest/L		Dunabogdány/L				Magyarország/L			Pöcze[0.67];Pejca[0.44]/L				magyar/L		12.06.1945		освобожден	солдат		лагерь № 20	0634994			11
2000278	Markus[1.00];Márkus[0.97];Markis[0.80];Markos[0.78];Márkos[0.57];Morgos[0.46];Morgós[0.42];Marguss[0.41];Márkuss[0.41];Márgus[0.35];Morgósch[0.23]/L	Sándor/R	János/R	1911	Magyarország/L	Bihar/L		Szenpiterfer>>Szentpéterfa[0.75];Szentpéterúr[0.75];Szentpéterfölde[0.74];Szentendre[0.73];Szentpéter[0.73]/D				Magyarország/L			Posta[0.80];Pozsga[0.55]/L				magyar/L	19.11.1944	05.05.1945		поступил в лагерь № 159	обер-ефрейтор		ФППЛ-36	24/30/1495			17
2000279	Ljajmeter>>Lajter[1.00];Leiter[0.91];Leimeter[0.85];Lajmer[0.74];Lester[0.51]/D	János/R	János/R	1925	Magyarország/L			Kiskundorozsma/L											magyar/L	01.12.1944	30.10.1948		сдан в лагерь № 36			лагерь № 357	о/25990			11
2000280	Nagyfi[1.00];Nagyfő[0.58]/L	Mátyás/R	Mátyás/R	1919											Cinkoba-Pest=T				magyar/L		16.08.1945		передан румынским властям г. Фокшаны	солдат		лагерь № 82 3 л/о	01852367			4
2000281	Csintolo>>Csintalan[1.00];Csala[0.92];Csina[0.59];Csinálos[0.56];Csíntalan[0.44]/D	Imre/L	Imre/L	1917								Magyarország/L			Zeldszentivan>>Zalaszentiván[0.77];Belsőszentiván[0.74];Felsőszentiván[0.74];Ószentiván[0.70];Kebeleszentivány[0.69]/D				magyar/L		03.08.1945		убыл на родину	солдат		СПВ-8	5/141/190			17
2000282	Saláta[1.00];Saliga[0.95];Seliga[0.76];Szeliga[0.62];Selega[0.28];Szeláta[0.26]/L	Sándor/R		1900															magyar/L	30.03.1945				рядовой		СПВ-5	38-4-66			15
2000283	Nagy[1.00];Nád[0.20];Nády[0.19]/L	Jenő/L	János/R	1920											Horcsek>>Hornacsek[0.88];Javorcsek[0.75];Marecsek[0.67];Gorice[0.62];Garics[0.46]/D				magyar/L				освобожден через префектуру Сегет	солдат		ФППЛ № 76	18-35/22-109			20
2000284	Czeller[1.00];Czoller[0.88];Szaller[0.86];Czellér[0.76];Celler[0.74];Coller[0.62];Czaller[0.57];Czellar[0.57];Czöller[0.57]/L	István/R		21.02.1906	Magyarország/L			Kalotaszentkirály/L							Csap/L				magyar/L	30.03.1945			2 л/о	солдат		СПВ-4	30/25/4702			21
2000285	Lapotos>>Lakatos[1.00];Lapohos[0.50];Lakatas[0.39];Lopota[0.38];Lopata[0.30]/D	Ferenc/R		1903								Magyarország/L			Barakol>>Baranka[0.71];Baráka[0.62];Barovka[0.57];Barátka[0.57];Boronka[0.29]/D				magyar/L	18.02.1944						СПВ 10	5/85/245			16
2000286	Biró[1.00];Biro[0.97];Bíró[0.81];Bera[0.60];Bira[0.53];Bila[0.48];Béla[0.45];Báló[0.45];Báró[0.42];Bela[0.40];Bero[0.39];Beró[0.35];Bálo[0.32];Beló[0.19];Belá[0.13]/L	Mihály/L	Mihály/L	1914															magyar/L	01.12.1944				солдат		СПВ 2	30-10-23/39			21
2000287	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	József/R	Károly/L	1907		Ternavamari=T		Kris/L				Ausztria/L			Stinmeis=T				magyar/L	29.03.1945	27.09.1945		убыл эшелоном № 98204	солдат		лагерь № 241	о/134281			21
2000288	Vida[1.00];Vita[0.59];Wida[0.59];Vido[0.58];Feda[0.29];Váta[0.29]/L	László/L	Imre/L	1921	Magyarország/L	Borson>>Borsod[0.83];Moson[0.73];Bars[0.60];Baranya[0.46]/D		Dibotorec>>Kisbátor/D							Balatonkenese/L				magyar/L		28.11.1945		отправлен г. Сегед	лейтенант		лагерь № 242/5				13
2000289	Zsi/L	József/R	József/R	1915								Németország/L		Prenclava>>Prencov[0.75];Drenova[0.62];Henzlova[0.59];Pernyáva[0.59];Drenovo[0.50]/D	Valeny[0.55];Valány[0.55];Valény[0.55];Váleny[0.55];Vállyi[0.55]/L				magyar/L		22.08.1945		передан бургомистру г. Сегед	солдат		лагерь № 297	0732799			10
2000290	Fehér[1.00];Fejér[0.75];Fogel[0.66];Fecher[0.57];Fecser[0.56];Féger[0.50];Fagyal[0.45];Facsar[0.44];Feker[0.44];Fetser[0.40];Fögel[0.39];Fekel[0.33];Fégel[0.33];Főgel[0.33];Fagyar[0.30];Fejjel[0.30];Fatsar[0.20]/L	Ignác/L	János/R	1908								Magyarország/L			Budazser>>Buda[0.67];Budavár[0.67];Budaörs[0.67];Budovar[0.67];Bundorf[0.53];Boer[0.50]/D				magyar/L	25.09.1944	29.07.1945		выбыл в лагерь № 190	ефрейтор		лагерь № 145				12
2000291	Nádházi[1.00];Nagyházi[0.90];Nadházi[0.85];Nátházi[0.66];Nagyházy[0.56];Nádházy[0.42]/L	Károly/L	József/R	1909		Tarnava-Miko=T	Kisku>>Kiskuti[0.83];Kiskapus[0.77];Kiskutas[0.77];Kisrókus[0.77];Kiskupány[0.71]/D	Bonyha[0.73];Banka[0.60];Baika[0.40]/L											magyar/L	05.12.1944	17.05.1948		убыл из лагеря № 238 в лагерь № 36 Сигет, Румыния	солдат		СПВ-5	5/140/273			14
2000292	Laurencz/L	András/R		1924								Erdély/L	Csík/L		Háromkút/L				magyar/L	02.04.1945	17.05.1948		выбыл из лагеря № 238 в лагерь № 36 г. Сегет, Румыния	солдат		лагерь № 190	01272474		328003	6
2000293	Récsei[1.00];Régely[0.36]/L	József/R	György/R	1921			Gyergyeszentmiklos>>Gyergyószentmiklós[0.89];Őrszentmiklós[0.71];Búrszentmiklós[0.69];Sárszentmiklós[0.69];Várszentmiklós[0.69]/D	Györgyő/L											magyar/L	14.01.1943	29.09.1945		выбыл в г. Сегет, Румыния	солдат запаса		лагерь № 183	625			13
2000294	Langmár[1.00];Langhmár[0.61]/L	József/R	Ferenc/R	1924								Magyarország/L			Pozsony/L				magyar/L	01.02.1945	22.10.1948		сдан в лагерь № 36 органов репатриации	солдат		лагерь № 444	01378772			10
2000295	Mezei[1.00];Mezey[0.69];Mézei[0.39];Mészei[0.35];Mazen[0.29];Mészey[0.26]/L	Lajos/R	Lajos/R	1900	Magyarország/L	Heves/L		Gyöngyös/L											magyar/L	18.02.1943				ефрейтор		лагерь № 62/20	0682354			13
2000296	Nagy[1.00];Nád[0.20];Nády[0.19]/L	József/R		1921								Csehszlovákia/L			Olisedoverliné=T				magyar/L		10.09.1945		убыл на родину	солдат		лагерь № 176	31-3/1615			17
2000297	Erdei[1.00];Erdély[0.71]/L	Miklous>>Miklós[1.00];Milos[0.77];Mika[0.44];Mikeás[0.26]/D	Joszif;József/R	1926	Ausztria/L			Wien/L							Budapest/L				magyar/L	21.03.1945	22.10.1948		сдан из лагеря № 100 в лагерь № 36							16
2000298	Wagner[1.00];Vagner[0.91];Vágner[0.81];Wágner[0.76];Vajner[0.60];Fajnor[0.47];Wehner[0.38];Fohner[0.36];Vochner[0.32];Wachner[0.32];Wochner[0.30];Wohner[0.26]/L	Gyula/L	Karl;Károly/R	1915															magyar/L	25.08.1944	25.09.1944		прибыл в лагерь № 100	солдат			01022767		28083	3
2000299	Lódri[0.80];Lődri[0.80]/L	Lajos/L		1904	Magyarország/L	Szolok>>Szolnok/D		Torokszenmiklós>>Törökszentmiklós[0.84];Tornyiszentmiklós[0.81];Tarnaszentmiklós[0.77];Várszentmiklós[0.76];Garamszentmiklós[0.71]/D							Kyusztrim>>Ruszturi/D				magyar/L		11.10.1948		сдан в лагерь № 368 из лагеря № 362			ОРБ № 1223	071327			12
2000300	Tamás[1.00];Tomas[0.93];Tomás[0.80];Tomos[0.68];Tomes[0.67];Domes[0.45];Domos[0.35];Tasos[0.35];Támás[0.35];Dámos[0.23]/L	János/R	János/R	1912		Szolnok/L		Tiszabő[0.71];Tiszova[0.71];Tisova[0.62]/L											magyar/L	19.05.1945	13.08.1947		сдан в лагерь № 176	б/зв.		лагерь № 245	01169005			4
2000301	Tóth[1.00];Toth[0.86];Tot[0.77];Tót[0.69];Tát[0.47];Toc[0.43];Tod[0.43];Táth[0.39];Totth[0.35];Tótth[0.23];Dad[0.12]/L	Péter/L	József/R	1924	Magyarország/L		Budapest/L	Morzsuvosat>>Marosbogát[0.48];Marosdátos[0.48]/D							Oberplan;Horní_Plana/R				magyar/L	02.04.1945	30.11.1950		сдан в лагерь органов репатриации № 304 г. Сигет из лагеря № 62	солдат		лагерь № 108	99/149-150			11
2000302	Csepregi[1.00];Csepreghy[0.63];Csepregy[0.60];Csepreghi[0.51];Csepreki[0.48]/L	József/R	József/R	1898		Szatmár/L	Csengeri[1.00];Csengele[0.75]/L	Szablobseg>>Szabos[0.75];Szabás[0.62];Szalas[0.62];Szalás[0.62];Szobos[0.62];Szoblahó[0.44]/D				Ausztria/L			Melk/L				magyar/L		12.09.1945		убыл на родину	солдат		лагерь № 62 л/о № 6	072169		241489	5
2000303	Farkas[1.00];Farkasch[0.40];Forgás[0.32];Farkass[0.30]/L	Imre/L	István/R	1907								Magyarország/L			Tok[0.67];Tök[0.67];Tők[0.67];Tag[0.33];Dég[0.00]/L				magyar/L		12.09.1945		убыл на родину	хонвед		лагерь № 62	01031986			19
2000304	Ropsik>>Roszik[1.00];Rocsik[0.58];Rosiek[0.58];Rosnik[0.58];Rácsik[0.46]/D	Gyula/L	Gábor/R	1915											Nyaregy-Hazo>>Nyáregyháza[0.61];Nyíregyháza[0.61];Nagyvázsony[0.52];Nagyháza[0.50];Nagyazar[0.40]/D				magyar/L	05.12.1944	12.07.1948		сдан в лагерь органов репатриации № 36 г. Сигет	рядовой		СПВ 2	30-10-20/19			15
2000305	Fekete/L	János/R	János/R	1903	Magyarország/L	Szolnok/L		Jászjákóhalma/L							kitelepített/R				magyar/L	09.05.1945	01.07.1948		сдан в лагерь № 36 г. Сигет	сержант		лагерь № 270	0764089			21
2000306	Turos[1.00];Turós[0.93];Törös[0.72];Doros[0.70];Túros[0.66];Tőrös[0.56];Toros[0.54];Túrós[0.53];Törős[0.41];Tőrős[0.41]/L	Lajos/R	Imre/L	1910	Magyarország/L	Tiszaj=T		Tornyospálca[0.64];Tornyospálcza[0.62]/L											magyar/L	01.02.1943		23.04.1943	умер, г. Тавда, Свердловской обл.	солдат		ФППЛ-176	31/9-267			20
2000307	Kocsor[1.00];Kacsor[0.98];Kácsor[0.95];Kacsar[0.76];Kocsár[0.75];Kacsúr[0.66];Kacsár[0.58];Kohár[0.38];Kochár[0.35];Kohol[0.33]/L	Ferenc/R	Imre/L	1921	Románia/L			Arad/L				Csehszlovákia/L			Novaja_Uerkovy=T				magyar/L	01.02.1943		18.06.1943	умер	солдат		батальон № 1602, рота № 1				10
2000308	Juhász[1.00];Juhos[0.68];Jeges[0.59];Juhas[0.58];Gyugos[0.31];Jegyes[0.25]/L	Péter/L	Péter/L	1912	Magyarország/L	Zalla>>Zala/D		Csapi[1.00];Csepe[0.60]/L				Magyarország/L			Balatonboglár/L				magyar/L	09.01.1945	07.12.1946		убыла на родину	солдат		СПВ 5	4/129/1678			18
2000309	Bor[1.00];Ber[0.92];Bar[0.83];Bör[0.80];Bőr[0.73];Bér[0.48];Bal[0.46];Barr[0.41]/L	Mihály/L	S=T	1897	Magyarország/L	Nógrád/L		Szopdovartso>>Szadova[0.63];Szabadvarsány[0.56];Szováta[0.53];Szandaváralja[0.40];Szádvárborsa[0.33]/D					Zala/L		Letein>>Lestin[0.83];Letina[0.83];Letenye[0.77];Letenőc[0.77];Letinac[0.77]/D				magyar/L	03.11.1944	02.10.1945		убыл на родину	солдат		лагерь № 260	01320103		290883	6
2000310	Mohácsi[1.00];Mágocsi[0.72];Magocsi[0.62];Mákocsi[0.47];Mohácsy[0.38];Mágocsy[0.38];Maghegyi[0.26]/L	Danil>>Dániel[1.00];Daniló[0.70];Darnel[0.36];Donald[0.27]/D	Konstantin/L	1908															magyar/L	25.03.1945	13.06.1947		выбыл с эшелоном № 98382 в лагерь № 176 г. Фокшаны	солдат		лагерь № 271/311	о-13324		576727	9
2000311	Szakálos[1.00];Szakálas[0.91];Szakállas[0.85];Szakállos[0.78]/L	László/L		1910											Kárpátok/R				magyar/L	17.01.1945	23.08.1945		убыл в лагерь № 174 г. Фокшаны по директиве № 00698 от 20.07.1945 г. ГУПВИ НКВД СССР	солдат		лагерь № 223				10
2000312	Tamaskovics[1.00];Tomaskovics[0.88];Tamáskovics[0.86];Tamaskovits[0.69];Tamáskovits[0.62];Tomasskovics[0.58]/L	Lajos/L	Károly/L	1912		Bari-Hond=T		Nagy_moros>>Nagymaros[0.84];Nagysáros[0.74];Nagykamarás[0.67];Nagymadarász[0.64];Nagymálas[0.63]/D				Magyarország/L			Kaposvár/R				magyar/L	12.02.1945	23.09.1945		репатриируется на родину	солдат		лагерь № 271	о/081692		226191	5
