2000275	Сас	Янош		1923	Марошлудаш, обл. Торда	г. Торда, в Румынии	венгр	15.09.1944				б/зв.		лагерь № 223			291539	6
2000276	Гоповш	Ишван	Ишван	1924			венгр		09.09.1945		освобожден	солдат		ФППЛ 40	32-12/4-69			18
2000277	Верга	Лаяш	Паоль	1911	Надьмужлай, окр. Берек	Ургвай	мадьяр	18.11.1944				солдат		лагерь № 180				4
2000278	Маркуш	Лайош	Лайош	1907	д. Дедешпотонь, обл. Хевеш, Венгрия	д. Кондорош, Венгрия	венгр	06.10.1944	30.06.1948		сдан в лагерь № 36 эшелоном № 98448	солдат			01140699		484007	8
2000279	Ляйметер	Юзеф	Томаш	1924	Венгрия, обл. Пешт, д. Веш, ул. Сендистван, 140	д. Ваш	мадьяр	30.01.1945	29.09.1948		сдан в лагерь органов репатриации № 36 г. Сигет			ОРБ № 1214	0103959		448049	8
2000280	Нотьфи (см. Надьфи)	Иштван	Дердь	1909	Дердь, с. Нидеокаги, р-н Шомодь	в р-не Золо, Венгрия	венгр	03.04.1945	18.06.1945		прибыл из лагеря № 176	солдат		лагерь № 147				11
2000281	Чинтоло	Матияс	Пал	1919	с. Богбогод, обл. Божбодрог, Венгрия	в г. Уйвербас, Венгрия	венгр	20.10.1944	30.11.1944		прибыл из лагеря Фокшан	солдат		лагерь № 64				12
2000282	Шалито	Иштван	Андрош	1920			мадьяр			14.03.1943	умер в лагере № 53	солдат		лагерь № 53				16
2000283	Надь	Юзеф	Шандор	1913	с. Мезудян, р-н Бигор, Венгрия	г. Дара, р-н Галиция	венгр	28.07.1944				орвезетё		лагерь № 280/12				11
2000284	Целлер	Иосиф	Якобович	1906	Румыния, обл. Хужидорк, с. Сыкырим	интернирован, с. Бойце	венгр	16.01.1945	18.09.1946		на родину			ОРБ № 1031	070738			12
2000285	Лапотош	Арпад	Шандор	1903	с. Сетптораг, обл. Бихор, Венгрия	с. Ювеч, Венгрия	венгр	02.12.1944				солдат		лагерь № 153			451751	9
2000286	Биро	Янош	Мигай	1917	г. Киш Варде, с. Лоуня, ул. Кошут, 55	Новой месте, Чехословакия	мадьяр	10.05.1945	07.10.1948		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 62 л/о 8	01376113		65551	2
2000287	Сабо	Янош		1924			мадьяр		16.08.1945		убыл на родину	солдат		СПВ-10	5-83-980			16
2000288	Вида	Иштван	Ференц	26.01.1918	с. Лостоня, уезд Золо, Венгрия	с. Сентотхард, Венгрия	венгр	31.03.1945	20.11.1948		сдан в лагерь репатриации № 36	солдат		лагерь № 181	01345214			4
2000289	Зн	Дерд	Янош	1922	с. Пекла, обл. Шомот	Хелсранберт, Австрия	венгр	13.03.1945				солдат		лагерь № 198/3			315725	6
2000290	Фегер	Дюла	Андраш	1913	с. Тертель, р-н Пешт, Венгрия	г. Будапешт	венгр	14.01.1945	05.12.1950		сдан в лагерь органов репатриации № 304 г. Сигет из лагеря № 62	сержант		лагерь № 62/11	01845289			19
2000291	Надхазил (Надхази)	Ласло	Дюло	1912	г. Дюла, ул. Венгхеинуресмена, 10	г. Керемент	венгр	29.03.1945	24.09.1947		сдан в лагерь № 36 органов репатриации	мл. лейтенант		лагерь № 74	о/720824			13
2000292	Лауренц	Юзеф	Лаирер	1912	с. Ночьковачи, обл. Пешт	с. Архангельское	венгр	14.01.1943				солдат		лагерь НКВД № 64			467947	9
2000293	Речей	Густав	Густав	1897	г. Физемобань Эйзенбак-Штрассе, Венгрия	г. Будапешт	венгр	08.02.1945	12.07.1948		сдан по акту б/н в лагерь № 36	полковник		лагерь № 270	01404536			13
2000294	Лангмар	Лаеш	Людвиг	1909	Венгрия, г. Чопель, р-н Будапешт	интернирован	венгр	10.01.1945	17.10.1949		передан в лагерь органов репатриации № 36			батальон № 1036, Сталинская обл.	0144668		450905	9
2000295	Мезеи	Ене	Михай	1908	г. Дьер	Летфлиц, Австрия	венгр	27.04.1945	14.07.1947		сдан в лагерь № 36	лейтенант		лагерь № 531	0685581			13
2000296	Надь	Кароль		1910			венгр		16.08.1945		убыл на родину	солдат		СПВ-10	5/81/351			17
2000297	Эрдей	Ласлу	Шандор	1917	с. Эгрешпатак, р-н Синодь	под с. Шимонбуд[...], обл. Фесир.	венгр	01.01.1945	20.06.1947		передан в лагерь № 176 для возвращения на родину	солдат		лагерь № 119	0623489			19
2000298	Вагнер	Янош	Янош	1902			мадьяр		06.09.1945		освобожден через СПВ 5	солдат		СПВ 2	20			17
2000299	Лодри	Янош	Янош	1910	с. Кишкун Майшо, обл. Пештская	г. Эрдлигет, обл. Пештская	мадьяр	04.04.1945	19.09.1947		сдан в лагерь № 176	солдат		лагерь № 62/20	0833383		466085	9
2000300	Томаш	Ян	Андрей	1899			венгр		02.09.1945		убыл на родину	солдат		СПВ 5	5-141-277			20
2000301	Тот	Юзеф	Януш	1908	обл. Сатмар, р-н Ченгерш, д. Подчорнот, Венгрия	обл. Темир, д. Карлита, Венгрия	венгр	21.12.1944	11.09.1948		сдан в лагерь репатриации № 36	солдат		лагерь № 125	01265570			11
2000302	Чепраге (Чепреги)	Иозеф	Лайош	1926	Венгрия, с. Поросло, окр. Левиз меде, № 763	Венгрия, с. Будапешт	венгр	27.12.1944	20.07.1947		передан в лагерь № 176 по акту			лагерь № 237	0757938			12
2000303	Форкош	Лоиеш	Дердь	1903	с. Тосар, уезд Шомодь, Венгрия	г. Будопешт	венгр	06.02.1945	20.10.1945		убыл на родину	б/зв.		лагерь № 223	61/609-610			12
2000304	Ропшик	Ференц	Михай	1906			венгр		01.09.1945		освобожден через СПВ 5 г. Сигет	солдат		СПВ-4	30/2б/4970			18
2000305	Фекете	Иштван	Мигаль	1922	Венгрия, с. Дюловари, р-н Дюло, обл. Бейкиш	в р-не г. Зобия, Польша	венгр	12.10.1944	17.08.1948		сдан в лагерь № 36 г. Сигет в соответствии с приказом МВД № 00372 от 09.04.1948 г. по акту	мл. сержант		лагерь № 207	01283341			19
2000306	Турош	Ференц		1901			мадьяр		01.09.1945		освобожден через СПВ 5	солдат		ФППЛ 176	31-12-21089			20
2000307	Качор	Бела	Винце	1908	Венгрия, обл. Бароня, р-н Сентчурину, д. Косота	г. Буда	венгр	12.02.1945	09.04.1945		прибыл в л/о	солдат		лагерь № 144			351915	7
2000308	Югас	Иштван	Иштван	1896			венгр		28.08.1945		передан румынским властям г. Яссы	старшина		ФППЛ 40	32-5-25-10			21
2000309	Бер	Иожеф	Янош	1914	г. Коложвар, ул. Почитта, № 24	обл. Зола, г. Сейгисентбласло	венгр	01.04.1945	17.11.1948		сдан в органы репатриации лагерь № 36 г. Сигет	старшина		спецгоспиталь 5351	01346599		53477	3
2000310	Могачи	Эржибет	Шандор	02.02.1924	г. Абоушило, Абоуль обл., Абоусатор р-н	интернирован	мадьяр	31.01.1945						батальон № 1223, рота № 3			510013	9
2000311	Сакалош	Дежо	Лайош	1926	с. Форро, обл. Абауй	г. Чорбо	венгр	29.01.1945			убыл из лагеря № 232 по приказу № 00516 от 15.05.1947 г. в лагерь г. Сигет	солдат		спецгоспиталь 5998	о.601070			21
2000312	Тамашкевич	Янош	Дюрдь	1914	с. Херенген, Ноградмедье, Венгрия	Сагонь, напр. Россошь	мадьяр	18.01.1943	18.02.1943		прибыл в лагерь № 188	орвезетё запаса		лагерь Радинский № 188				10
2000313	Коцке	Владислав	Яныш	1919	г. Дебрецен, ул. Сеп, д. № 27	г. Ста[...]	венгр	24.04.1944				солдат		лагерь № 82			425541	8
2000314	Митод	Дердь		1922			венгр		10.11.1945		убыл на родину	солдат		СПВ 5	5/137/24			15
2000315	Темер	Ференц	Ференц	1926			венгр		07.09.1945		убыл на родину	солдат		СПВ 5	5/143/994			18
2000316	Варкой	Ласло	Иозеф	1916			венгр		21.09.1946		передан представителю Венгерского Правительства	ст. сержант		лагерь № 176				4
2000317	Шефер	Ференц	Янош	1919			венгр		18.08.1945		выбыл на родину	солдат		СПВ 12	5/90/189			20
2000318	Бунджак	Лаюш	Петер	1899	с. Матитемке, окр. Бач, Венгрия	с. Комаромс, г. Ермель, Венгрия	венгр	25.12.1945	23.07.1947		убыл в лагерь № 36	солдат		лагерь № 299	0665019		103165	2
2000319	Варга	Гавор	Гавор	1921	Шоркод кр., Керестур	г. Моровке	венгр	04.05.1945	19.08.1947		убыл в лагерь № 36, эшелон № 98615	обер-ефрейтор		лагерь № 503/2			113605	2
2000320	Белкович	Янош	Иожеф	1912	с. Маркоз, обл. Хевеш, Венгрия	в р-не Старого Оскола	венгр	17.01.1943	23.08.1945		убыл на родину, основание: приказ НКВД СССР № 00698 от 15.06.1945 г.	солдат		лагерь № 101	о/147094		48359	3
2000321	Бехед	Гашпар	Иожеф	1913	с. Этьхозаш, уезд Баранья, Венгрия	г. Буда, Венгрия	венгр	13.02.1945	03.04.1945		прибыл в лагерь № 241	солдат		лагерь № 241			60785	3
2000322	Форкот	Иштван	Иосиф	1914		интернирован	мадьяр		22.10.1945		передан Сегед			СПВ-5	24-66-420б			20
2000323	Силешь	Иозеф	Альберт	1908	д. Бейто, р-н Оттонгей, обл. Оттангей, Венгрия	г. Тарново	венгр	05.01.1945	02.09.1946		передан из лагеря № 176 Румынскому Правительству	солдат		лагерь № 153	о/369257		311773	6
2000324	Мартин (Мартын)	Дезё	Виктор	1927	г. Бото, Сечени, № 10, р-н Бочбодрог, Венгрия	Граць, Венгрия	венгр	09.05.1945	17.09.1947		передан в лагерь № 176	хонвед		лагерь № 299	о/795190		484983	8
2000325	Мауер	Онтол	Янош	1914	Венгрия, г. Надьморош	интернирован	венгр	21.01.1945						батальон № 1222, Ворошиловградская обл.			491717	8
2000326	З. Сабо	Янош	Шандор	1920	с. Добоу, обл. Бекеш, Венгрия	с. Тильсолонкео, Венгрия	венгр	17.10.1944	13.09.1948		сдан в лагерь № 36 г. Сегет, Румыния	солдат		лагерь № 469	01304474		270465	5
2000327	Бенце	Берталон	Иозеф	1922	г. Кишчут, р-н Берек	д. Кишчут, Венгрия	венгр	18.11.1944	23.09.1947		освобожден из лагеря № 280/13	солдат		лагерь № 280/14	0762734		52345	3
2000328	Ноброда	Миклош	Антал	1898			мадьяр		05.09.1945		освобожден через СПВ-5 Сигет			ФППЛ-36	34-11-899			21
2000329	Молнар	Ондраш	Юзеф	1907	с. Толмач, р-н Нойград	г. Мункач	венгр	26.10.1944	17.11.1945		убыл на родину	солдат		лагерь № 256/1	о/114374		515003	9
2000330	Пинцингер	Янош		1914			мадьяр		16.10.1945		освобожден	солдат		СПВ-5	38-5-76			21
2000331	Тоут	Михай	Януш	1926	с. Матрасеулши, обл. Новград, Венгрия	с. Базли, Чехословакия	мадьяр	13.04.1945	22.08.1948		сдан в лагерь № 36 г. Сигет, эшелон № 98688	солдат		лагерь № 315/7	01303191			11
2000332	Лейто	Шандор	Шандор	1926	с. Ольбиш, ул. Коди, 148, Бигор меде	интернирован, г. Грац, Австрия	венгр	01.05.1945	30.06.1945		прибыл в 17 л/о			лагерь № 299			457175	9
2000333	Сас	Иштван	Ласло		г. Надьбаня, Румыния	Санкпультер, Австрия	венгр	15.05.1945	17.10.1946		передан из лагеря № 176 Венгерскому Правительству	ст. лейтенант		лагерь № 58	о.508739			13
2000334	Мольнар	Юзеф	Юзеф	1903	г. Дебрецен	с. Киральгидо, Австрия	венгр	04.04.1945	13.06.1947		в лагерь № 36 из л/о 10 управления лагеря № 466	солдат		лагерь № 100	0636042		521609	9
2000335	Варго	Людвиг	Александр	1912	с. Надалонте, ул. Макслеци, д. 16, Венгрия	г. Кемль	венгр	01.11.1944	27.08.1948		передан в лагерь № 176 органов репатриации	солдат		лагерь № 280/4	01256385		118533	2
2000336	Ракош	Шандор	Шандор	1914	г. Хоудмезевашари, ул. Надор, № 26/0, В.	г. Сексару, Венгрия	мадьяр	30.11.1944	12.07.1948		сдан в лагерь органов репатриации № 36 г. Сигет	ст. сержант		лагерь № 126	01251411			10
2000337	Илле	Юзеф	Леретц	1920	д. Якопсалат, № 186, р-н Кечкешет, Венгрия	г. Сентотгарт, Венгрия	венгр	31.03.1945	03.09.1947		убыл из лагеря № 36 для репатриации	ефрейтор		лагерь № 356	0734097		331789	6
2000338	Мизера	Бейла	Матей	1914	Удвард, № 4, обл. Нитро, Чехословакия	г. Бодогазо, обл. Золо, Венгрия	венгр	02.04.1945	22.10.1948		сдан из лагеря № 100 в лагерь № 36	солдат		лагерь № 100	01320771		503461	8
2000339	Киш	Антон	Лоюш	1904	Венгрия, обл. Вошворилрот, Гаубкассе, № 37	Бегин, Чехословакия	венгр	10.05.1945	20.07.1947		сдан в лагерь № 176 на репатриацию	солдат		лагерь № 424	0665839		371483	7
2000340	Холасы	Михаил	Иштван	1922	с. Ижасен, Венгрия	с. Тепенеш, Венгрия	венгр	04.04.1945	11.07.1948		сдан по акту в лагерь № 36	солдат		лагерь № 149-7	01232491		196427	5
2000341	Конечки	Мигай		1905			мадьяр		01.11.1945		сдан г. Орадия Мари	солдат		ФППЛ 36	24-85-883			15
2000342	Янчо	Мозеш	Пал	1826	г. Киздешавгер, р-н Гароменц, обл. Кидешивгар	г. Будапешт	венгр	06.02.1945	22.08.1947		сдан в лагерь № 176	солдат		лагерь № 115/1	0775646			13
2000343	Фелин	Зюлет	Янош	1920			мадьяр		02.09.1945		передан через СПВ 5			СПВ-2	30-24-10/48			20
2000344	Эгедиш	Янош	Иозеф	1899	р-н Фегермезе, с. Пакосен	Золай	венгр	08.05.1945	17.07.1945		прибыл из Сегета	солдат		лагерь № 280/36				19
2000345	Мочело	Юзеф	Иштва	1924	Уйгортян	Ликиц	мадьяр	10.05.1945				солдат		лагерь № 326			527521	9
2000346	Мишлей	Тибор	Андраш	1923	Венгрия, обл. Земплин, с. Такта-сада	Венгрия, с. Альдьэ	венгр	08.10.1944	22.09.1948		сдан в лагерь № 36, эшелон № 98780	солдат		лагерь № 21	01366054		509681	9
2000347	Фараго	Иштван		1918			мадьяр		30.08.1945		убыл на родину СПВ-5	солдат		СПВ-7	25-17-1926			20
2000348	Хонзалик	Вильмош	Лайош	1911			венгр			16.04.1946	умер	солдат	г. Енакиево, могила № 17, квадрат 12, основание: фонд ОПВИ УМВД Донецкой обл., опись № 1221 дело № 21 том 5 стр. 114	спецгоспиталь 3081				13
2000349	Боднарь	Шамер	Ференц	1909	с. Таё, губ. Земплин	Чехословакия, с. Морьосеньянесш	мадьяр	06.04.1945	01.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 194	о-501905		73759	2
2000350	Варсешь	Король		1914			мадьяр				передан румынским властям Факш	солдат		ФППЛ-176	31-6-660			21
2000351	Киш	Шандор	Карой	1909	с. Шаркот, р-н Бихор, Венгрия	г. Курск	венгр	17.01.1943				солдат пех. запаса		лагерь № 68				21
2000352	Ракуши	Ласло	Януш	1913	г. Нодьвароя, ул. Авромянко, 39, Румыния	р-н Шопрон, Венгрия	венгр	1945	26.07.1947		убыл в лагерь № 36	сержант		лагерь № 241	о/651690			10
2000353	Штуммер	Иозеф	Иозеф	1912	Терек Сент Миклош, ул. Кочуп, № 183	Австрия	венгр	10.05.1945	03.08.1946		в лагерь № 36 спр. ГУПВИ	капитан		лагерь № 27				21
2000354	Холтху	Михаль		1907			мадьяр		31.08.1945		освобожден через СПВ-5 г. Сегед	ефрейтор		ФППЛ № 176	31-10-1088			18
2000355	Карчаш	Шандор		1914			мадьяр		28.10.1945		освобожден	солдат		СПВ-5	38-1-1021			17
2000356	Бегеш	Гашпор	Гашпор	1903	Андорпотоя, кр. Боршош, Венгрия	Андурнотоя	венгр	01.12.1944			прибыл в лагерь № 242	не служил		лагерь № 242/4			43541	3
2000357	Гуяш	Имре	Шандор	1906	обл. Бекиш, с. Керешторце	Венгрия, с. Орфалво	венгр	30.04.1945	06.10.1945		по приказу НКВД СССР № 00955 из плена освобожден и отправлен на родину	сержант		лагерь № 241/I	о/181555		228509	5
2000358	Кастлер	Мотяш	Мотяш	1907	Венгрия, с. Райко Мошон Медер Увар	Венгрия, с. Райко Мошон Мадер Увар	венгр		01.09.1946		передан из лагеря № 176 Венгерскому Правительству	б/зв.		лагерь № 242	о.517044		349359	6
2000359	Гажи	Янош	Яношевич	1919	Романь, окр. Ноград, ул. Секельудвархельи, 192	Кёрменд	венгр	31.03.1945	26.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из л/о № 14 г. Л-град	штабс-ефрейтор		л/о № 1, г. Петродворец	о-740472			4
2000360	Рат	Сигизмунд	Миклош	1917	с. Хараисигзоган, р-н Хорбай, обл. Хораисек, Румыния	д. Харко, обл. Шопронь, Венгрия	венгр	28.03.1945	23.11.1948		сдан в лагерь № 176 г. Фокшаны	ефрейтор		лагерь № 100	01390578			10
2000361	Зольингер	Дюло	Юзеф	1920	г. Дейр, обл. Дейр, Венгрия	д. Тураценатартон, Чехослов.	мадьяр	20.04.1945	23.09.1948		выбыл в лагерь № 36	солдат		спецгоспиталь 1009	01320576		318945	6
2000362	Даизи	Петр	Петр	1914			мадьяр			07.04.1943	умер, воспаление легких	солдат		спецлагерь НКВД 188				21
2000363	Остридер	Георг	Иорг	1926	Венгрия, г. Хотван, ул. Атилла, д. № 53	г. Будапешт	венгр	29.12.1944	11.09.1948		сдан в лагерь репатриированных № 36	солдат		лагерь № 144	01265651		581543	9
2000364	Хюме	Ференц		1921			венгр				убыл в лагерь № 338			лагерь № 238			229393	5
2000365	Плагетько	Ференц	Иштван	1923	Венгрия, Абоуй-Торновар, Коша	Чехословакия	венгр	08.05.1945	26.08.1947		сдан в лагерь № 36 г. Сегет	солдат		лагерь № 330	0706299			10
2000366	Ковачь	Ольберт	Александрович	1913	Румыния, пр. Трансильвания, р-н Силадь, с. Тошпадь	интернирован	венгр	03.01.1945	11.10.1948		передан в лагерь № 176 органов репатриации			батальон № 1037, рота № 3	0108599		387105	7
2000367	Бито	Ференц	Ференц	1919	д. Шевенгацобакшимло, обл. Чунгура	д. Сарьфюльд, обл. Шопронь	венгр	04.04.1945	07.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 145 л/о № 6	0548426		66747	2
2000368	Фабиян	Шандор		1920			мадьяр				передан румынским властям г. Фокш.	солдат		ФППЛ-176	31-6-4626			20
2000369	Обан	Иштван	Петер	1907	Будапешт		венгр		24.04.1945		убыл на родину лагерь № 232	солдат		лагерь № 69	9-8-28			17
2000370	Хусар	Иштван	Иштван	1920	с. Сонь, обл. Шопронь, р-н Чорной, Венгрия	р-н Дейчландоерг	венгр	10.05.1945	18.08.1948		передан в лагерь № 36	солдат		лагерь № 242	01272738		226589	5
2000371	Куруц	Шандор	Шандор	1910	обл. Собольч, р-н Тисое, д. Мазо-Лодонь, Венгрия	д. Разнер пусто, Венгрия	мадьяр	01.04.1945	29.09.1945		убыл в лагерь № 36 г. Сегет, Румыния	солдат		лагерь № 204	0446/459190		442381	8
2000372	Маер	Хойнрих	Хайнрих	1906			венгр		29.08.1945		передан румынским властям	солдат		ФППЛ 40	32-914/95			17
2000373	Борбе	Иозеф	Миклош	1918	Америка, г. Солтбетчет	г. Золо, Венгрия	венгр	06.04.1945	01.10.1945		выбыл на родину	солдат		лагерь № 100	о/114557		85585	2
2000374	Пелшхофер	Меньгирт	Виктория	1922	с. Кютелек, обл. Солнок, Венгрия	Станислав	венгр	27.08.1944	07.07.1947		убыл в лагерь органов репатриации № 36	солдат		лагерь № 217	0670979			10
2000375	Дярмать (Бармати)	Бело	Ференс (Фронц)	22.01.1924	с. Шимандорна, обл. Дорно	г. Наихаммер, В/шлезген	мадьяр	14.02.1945	30.06.1947		сдан в лагерь № 36	солдат		лагерь № 275	о.607868		262907	5
2000376	Гендуч	Андраш		1927	Венгрия, с. Мучи	интернирован	мадьяр	03.01.1945	16.10.1949		сдан в лагерь № 36			батальон № 1604				13
2000377	Пинтер	Юзеф	Янош	1910	д. Игорош, обл. Шомоди, Венгрия	г. Кестгел, Венгрия	мадьяр	02.04.1945	26.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из лагеря № 213	солдат		лагерь № 213	о-742165			10
2000378	Гады	Лайош	Шандор	1905	Венгрия, р-н Темеш, г. Темеш-Вар	г. Будапешт	венгр	20.01.1945	04.10.1945		убыл на родину			лагерь № 299	о/171248			4
2000379	Рачей	Бейло	Иозеф	1925	с. Баробеш, р-н Вешарушнош, Венгрия	интернирован, с. Баробиш, Венг.	венгр	01.12.1944	12.09.1947		сдан в лагерь № 176			спецгоспиталь 1563	о/66516			10
2000380	Генц	Юзеф	Юзеф	1920	гос. Венгерское, о. Боршод, с. Тисадорогба	Будапешт	мадьяр	06.02.1945	10.04.1945		прибыл с лагеря № 38	капрал		лагерь № 136				4
2000381	Череш	Янош		1912	Вестореш		венгр		10.11.1945		убыл на родину	солдат		СПВ 5	5/137/1037			20
2000382	Деак	Лаюш	Лаюш	1912			венгр			10.03.1945	умер	солдат	г. Кадиевка, Луганской обл., основание: ф. 1, оп. 25, ед. хр. 1, л. 26	лагерь № 144/1				21
2000383	Сокачи	Бейло	Иозеф	1915	с. Кишкуй майно, уезд Пешт, Венгрия	с. Гелемба, у. Кошаро	венгр	21.12.1944	29.09.1948		сдан в лагерь № 36	солдат		лагерь № 470/3	о/1412633		317697	6
2000384	Чири	Пал	Пал	1923	Венгрия, обл. Толна, г. Дунафельвал, ул. Пушкаш, № 7	Венгрия, д. Ракошфавлва	венгр	04.01.1945	19.09.1947		сдан в лагерь № 176	ефрейтор		лагерь № 62/3	0831629			12
2000385	Токач	Иозеф		1910			мадьяр		06.09.1945		освобожден через СПВ 5	солдат		СПВ 2	30-10-16/15			20
2000386	Маты	Шандор	Домокош	1901	с. Зотолока, р-н Одоргей, Румыния	Медясу	венгр	01.12.1944	01.06.1947		прибыл в лагерь № 176	солдат		лагерь № 148/5	0628068		489421	8
2000387	Лошонский	Иштван	Мигаи	1917	Венгрия, с. Рокомоз, уезд Собочо	Будапешт	венгр	12.02.1945	16.08.1948		сдан в лагерь № 36	сакасвезетё		лагерь № 241	01241402		469751	9
2000388	Рейхер	Мария		1926	Венгрия, г. Сегед, д. Сорег	интернирован	мадьяр	31.12.1944						батальон № 1214, рота № 4, Ворошиловская обл.				10
2000389	Цинк	Матяш	Матяш	1911	Марлахалам, г. Эстарголь	Будапешт	венгр	28.01.1945	26.06.1950		сдан в лагерь органов репатриации № 304 г. Сигет	солдат		лагерь № 62/4	01843185			12
2000390	Геймеклуш	Лейнгардт		1902		интернирован	венгр			29.10.1945	умер в ОРБ 1025 г. Н. Донбасс, Сенежнянский р-н, Донецкой обл.		30.10.1945 г., могила № 7/1, основание: фонд ОПВИ УМВД Донецкой обл., опись 1221, дело 21, т. 2, стр. 7					13
2000391	Ковач	Карой		1909	с. Берефонош, р-н Берег	с. Иписбоен	венгр	10.12.1944				рядовой		лагерь № 104			394999	7
2000392	Лапуши	Имре	Имре	1904	обл. Солункумеус, с. Корцу, ул. Компань, № 13	г. Будапешт	венгр	29.03.1945	17.10.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 58	0512689		451887	9
2000393	Шнейдер	Иозеф	Иозеф	1900			венгр		07.09.1945		убыл на родину	солдат		СПВ 5	5/143/944			20
2000394	Дёри	Эдем	Жигманд	1915	д. Эгед, р-н Морошторда	г. Унтергайд, Австрия	венгр	10.05.1945	15.04.1946		убыл в лагерь № 395	мл. лейтенант		лагерь № 35	9470			13
2000395	Хомо	Иштван	Михай	1912	Шольт	Урукиар, Венгрия	мадьяр	28.03.1944	13.06.1947		выбыл с эшелоном № 98382 в лагерь репатриированных № 176 г. Фокшаны	солдат		лагерь № 148/26	0682003		200435	5
2000396	Собо	Эну		1908			мадьяр		29.08.1945		передан бургомистру Сегет	солдат		СПВ 5	38-15/983			16
2000397	Шипитский	Георгий	Георгий	1923	д. Наттарга, обл. Геделенд, Венгрия	г. Тоон	мадьяр	27.01.1945	22.10.1948		убыл в лагерь № 36 органов репатриации	солдат		лагерь № 56	01400007			13
2000398	Кормош	Миклош		1914			венгр		12.06.1945		освобожден			СПВ-4	30-3/16-62			15
2000399	Холцраитер	Артур	Якоб	1917			венгр		29.09.1945		убыл в лагерь № 36 Сигет, Румыния	солдат		лагерь № 204	0447/459365		199281	5
2000400	Замбо	Элемер	Андран	1917	с. Гайдудорог, г. Бретцен, Венгрия	на Курском направл.	венгр		20.06.1947		передан лагерь № 176 для возвращения на родину	капрал		лагерь № 119	0620112		287511	6
2000401	Хонас	Лоюш	Янош	1921	с. Караскаблей, обл. Багбодро, Венгрия	с. Вишхоледе, обл. Ваш, Венгрия	венгр	31.03.1943			1 л/о	солдат		лагерь № 133			201077	5
2000402	Коритар	Франц	Виктор	1917	д. Ферщюдреу, р-н Верхбель, обл. Бодже, Чехослов.	с. Рабище, Словакия	мадьяр	02.04.1945	18.06.1948		сдан в лагерь органов репатриации № 186 г. Одеса	солдат		лагерь № 194	01128195		418427	7
2000403	Кеменец	Иштван	Иштван	1921	обл. Бач-Бадро, р-н Самбор, с. Стари-Сивате	с. Киштойлош, Венгр.	венгр	21.11.1944				мл. сержант		лагерь № 280/17			357457	7
2000404	Гергиел	Янош	Ференц	1903	Венгрия, обл. Шомодь, с. Немешвид	Венгрия, р-н Золо	венгр	06.04.1945	23.06.1947		сдан в лагерь № 176 для репатриации	солдат		лагерь № 424	0693136			4
2000405	Берец	Кароль	Лайош	1927	Чонград		мадьяр		09.09.1945		убыл на родину	солдат		СПВ-5	5/140-2007			14
2000406	Маер	Михай		1910	с. Понакерестур, р-н Марош-Торда	с. Марошторнотон, р-н Марош-Торда	венгр	06.10.1944		05.03.1945	умер	рядовой		лагерь № 104				14
2000407	Волчер	Дандер		1908			мадьяр			25.04.1943	умер, алиментарная дистрофия	солдат		спецлагерь НКВД № 188				13
2000408	Шипош	Кальман	Игнац	1916	д. Чепен, обл. Верусе, Югослав.	д. Лаксакалаш, Венгрия	венгр	31.03.1945	29.04.1948		сдан в лагерь органов репатриации № 36 г. Сегет	солдат		лагерь № 410	о-1032726			13
2000409	Месарош	Янош		1922			мадьяр		04.10.1945		освобожден через СПВ-5	ефрейтор		ФППЛ-176	31-16-1266			17
2000410	Ерден	Михай	Михай	1920			венгр		28.08.1945		передан румынским властям	солдат		ФППЛ-40	32-5-34/99			21
2000411	Пан	Георг		1920			венгр		29.12.1945		передан румынским властям Фокшоны	сержант		лагерь № 176	31/21-1266			21
2000412	Чемер	Юзеф	Венцель	1901			венгр		20.01.1946		убыл в спецгоспиталь 3656	солдат		107				12
2000413	Гаяш	Андрош		1910			мадьяр			23.04.1943	умер	солдат		Н.-Тагильское л/о				13
2000414	Тулипан	Шандор	Шандор	1922	кр. Хайду, г. Хайдубесерминь	г. Тааркань	мадьяр	09.04.1945	28.06.1948		сдан в лагерь для репатриированных № 36 г. Сигет, Румыния, эшелон № 98408	солдат		лагерь № 148/30	01209613			19
2000415	Когиш	Андраш		1924			мадьяр		02.09.1945		освобожден через СПВ 5			ФППЛ-176	31-12-14855			15
2000416	Лисбе	Януш	Адам	1912	с. Кишпешт, обл. Иешт, Венгрия	Мошонмодьерован	венгр	07.04.1945	08.06.1945		лагерь № 120 Петрозаводск			лагерь № 120			464049	9
2000417	Варшнут	Ференц	Иштван	1913	Кеданвилт		венгр		09.09.1945		убыл на родину	солдат		СПВ-5	5/140/829			21
2000418	Ховличев	Шандор	Иштв.	1923			венгр		04.07.1945		освобожден	солдат		ФППЛ № 37	26-32-472			18
2000419	Рагоши	Пал	Дьердь	1916			венгр		28.10.1945		отправлен г. Сегед	солдат		ФППЛ-36	24/30/792			18
